69,SSPS LEV 4 COLUMN C  (WEST Stairway),33.6475888192,-117.837963701
70,SSPS LEV 5 COLUMN A  (EAST STAIRWAY),33.6473523316,-117.836826335
71,SSPS LEV 5 COLUMN B  (MIDDLE STAIRWAY),33.6474946303,-117.837568895
72,SSPS LEV 5 COLUMN C  (WEST Stairway),33.6476240581,-117.837910196
73,SSPS LEV 6 COLUMN A  (EAST STAIRWAY),33.6473960234,-117.836866848
74,SSPS LEV 6 COLUMN B  (MIDDLE STAIRWAY),33.6475461029,-117.837596441
75,SSPS LEV 6 COLUMN C  (WEST Stairway),33.6476568439,-117.837861746
76,SSPS LEV 7 COLUMN A  (EAST STAIRWAY),33.6474377855,-117.836908702
77,SSPS LEV 7 COLUMN B  (MIDDLE STAIRWAY),33.6475966403,-117.837624836
78,SSPS LEV 7 COLUMN C  (WEST Stairway),33.6476850079,-117.83780527
79,SSPS UNDER BRIDGE TO STRUCTURE,33.6471899545,-117.837497991
80,MESA COURT COM. CTR BLDG 4057,33.6525183785,-117.844408878
81,ARC FEILD BLDG 682,33.6434264168,-117.826852564
82,ARC BASEBALL FIELD BLDG 684,33.6421359592,-117.82598218
83,HEWITT HALL,33.6437040574,-117.85171702
84,ARROYO VISTA PARKING LOT AV2,33.6476891923,-117.826200724
85,ARROYO VISTA PARKING LOT AV2,33.647240972,-117.825534366
86,ARROYO VISTA PARKING LOT AV3 (BY HOUSE 1092),33.6465424736,-117.824840333
87,ARROYO VISTA PARKING LOT AV3 (BY HOUSE 1084),33.64610528,-117.825376648
89,PALO VERDE 2 OUTSIDE BLDG.7600,33.6416014996,-117.830278421
90,PALO VERDE 2 PLOT BETWEEN BLDG 8600 & 8800,33.6404119796,-117.831036635
91,PALO VERDE 2 BETWEEN BLDG 7500 & 7600,33.6413804459,-117.831092876
92,PALO VERDE 2 OUTSIDE BLDG.8200,33.6409397323,-117.833086561
93,PALO VERDE 2 BETWEEN BLDG 7100 & 7400,33.642172794,-117.831995978
94,PALO VERDE 2 BETWEEN BLDG 7000 & 8100,33.6417379929,-117.833159469
98,ENG PARKING STRUCTURE LEV 1 EAST STAIRWAY,33.6430872851,-117.838462912
99,ENG PARKING STRUCTURE LEV 1 NORTH STAIRWAY,33.6432707909,-117.837163982
100,ENG PARKING STRUCTURE LEV 2 EAST STAIRWAY,33.6431117442,-117.83839965
101,ENG PARKING STRUCTURE LEV 2 NORTH STAIRWAY,33.6432336772,-117.837209874
102,ENG PARKING STRUCTURE LEV 3 EAST STAIRWAY,33.6431375198,-117.838332703
103,ENG PARKING STRUCTURE LEV3 NORTH STAIRWAY,33.6432006173,-117.837258187
104,ENG PARKING STRUCTURE LEV 4 EAST STAIRWAY,33.6431691728,-117.838272339
105,ENG PARKING STRUCTURE LEV 4 NORTH STAIRWAY,33.6431702938,-117.837312549
106,ENG PARKING STRUCTURE LEV 5 EAST STAIRWAY,33.6432016168,-117.838213716
107,ENG PARKING STRUCTURE LEV 5 NORTH STAIRWAY,33.6431419219,-117.837364685
108,ENG PARKING STRUCTURE LEV 6 EAST STAIRWAY,33.6432314131,-117.838154627
109,ENG PARKING STRUCTURE LEV 6 NORTH STAIRWAY,33.6431058545,-117.83741486
110,ENG PARKING STRUCTURE LEV 7 EAST STAIRWAY,33.6432682492,-117.838095022
111,ENG PARKING STRUCTURE LEV 7 NORTH STAIRWAY,33.6430750144,-117.837468928
112,PALO VERDE CLUBHOUSE,33.6425606339,-117.834698139
114,EAST CAMPUS PARKING STRUCTURE- NORTH 1ST FLR,33.6457210113,-117.828553067
115,EAST CAMPUS PARKING STRUCTURE - SOUTH 2ND FLR,33.6446772439,-117.828024723
116,EAST CAMPUS PARKING STRUCTURE - SOUTH 3RD FLR,33.6447257475,-117.828064438
117,EAST CAMPUS PARKING STRUCTURE - SOUTH 4TH FLR,33.6447751407,-117.828105257
118,EAST CAMPUS PARKING STRUCTURE - SOUTH 5TH FLR,33.6448214631,-117.828148745
119,EAST CAMPUS PARKING STRUCTURE - SOUTH 6TH FLR,33.6448675565,-117.828184174
120,EAST CAMPUS PARKING STRUCTURE - SOUTH 7TH FLR,33.6449145368,-117.828219991
121,EAST CAMPUS PARKING STRUCTURE - SOUTH 1ST FLR,33.6446326427,-117.827983881
158,VDC PUERTO DEL SOL BLDG 10 000 A1 NW P-LOT,33.6475711659,-117.833734858
159,VDC PUERTO DEL SOL BLDG 10 000 A2 CENTER CRTYRD,33.647826385,-117.83288019
160,VDC PUERTO DEL SOL BLDG 10 000 B1 CENTER CRTYD,33.6478694801,-117.832153238
161,VDC PUERTO DEL SOL BLDG 11 000 WESTSIDE,33.6481070795,-117.831806325
162,VDC PUERTO DEL SOL BLDG 11 000 EASTSIDE,33.6483893258,-117.83088987
163,VDC CAMINO DEL SOL BLDG 315 SW CORNER @ ROAD,33.6446114342,-117.826320832
164,VDC CAMINO DEL SOL BLDG 328 SE CORNER,33.6438677691,-117.824987308
165,VDC CAMINO DEL SOL BLDG 334 SE CORNER,33.6430287437,-117.823936441
166,VDC CAMINO DEL SOL BLDG 334 NORTH ENTRANCE,33.6438763168,-117.824208408
167,VDC CAMINO DEL SOL BLDG 325 EASTSIDE,33.6447159445,-117.824385041
168,VDC CAMINO DEL SOL BLDG 330 @ POOL,33.6449363658,-117.824649612
169,VDC CAMINO DEL SOL BLDG 304 SE CORNER,33.645245754,-117.824525248
170,VDC CAMINO DEL SOL BLDG 313 COURTYARD,33.6448764131,-117.825820242
171,VDC CAMINO DEL SOL BLDG 309 NW Sidewalk,33.6454097291,-117.825747075
172,VDC CAMINO DEL SOL BLDG 307 COURTYARD,33.6454987719,-117.825157293
173,VDC CAMINO DEL SOL BLDG 303 NE ENTRANCE,33.645694146,-117.824678136
174,VISTA DEL CAMPO NORTE (SW OF BLDG 285 PARKING),33.6491372252,-117.825744673
175,VISTA DEL CAMPO NORTE (NW OF BLDG 285 PARKING),33.6493424288,-117.824956939
176,VISTA DEL CAMPO NORTE (N OF BLDG 288 PARKING),33.64868537,-117.824721047
177,VISTA DEL CAMPO NORTE (N OF BLDG 287 GUEST PARKING),33.6481711811,-117.825416323
178,VISTA DEL CAMPO NORTE (IN POOL AREA NEXT TO BLDG 287),33.6476857652,-117.825196765
179,VISTA DEL CAMPO NORTE (NW OF BLDG 290 PARKING),33.6478748591,-117.824233819
180,VISTA DEL CAMPO NORTE (BETWEEN BLDG 289 & 290 WALKWAY),33.647452346,-117.824640621
181,VISTA DEL CAMPO NORTE (N OF BLDG 290 PARKING),33.6474992725,-117.823789084
182,VISTA DEL CAMPO NORTE (N OF BLDG 292 PARKING),33.6463938191,-117.823164108
183,VISTA DEL CAMPO NORTE (BETWEEN BLDG 292 & 293 WALKWAY),33.6465242216,-117.824034836
184,VISTA DEL CAMPO NORTE (NW CORNER OUTSIDE BLDG 295),33.6455540684,-117.823658107
185,VISTA DEL CAMPO NORTE (N OF BLDG 298 PARKING),33.6450917667,-117.822848139
186,VISTA DEL CAMPO NORTE (BETWEEN BLDG 297 & 299 WALKWAY),33.6445382114,-117.823416268
187,VISTA DEL CAMPO (OUTSIDE BLDG 408 WALKWAY),33.6438001678,-117.823209262
188,VISTA DEL CAMPO  (OUTSIDE BLDG. 408 PARKING),33.643816702,-117.822560646
189,VISTA DEL CAMPO  (BETWEEN BLDG. 612 & 613 WALKWAY),33.6420648859,-117.823077585
190,VISTA DEL CAMPO  (OUTSIDE BLDG. 615 WALKWAY),33.6419896932,-117.82377184
191,VISTA DEL CAMPO  (OUTSIDE BLDG. 618 PARKING),33.6413208878,-117.822977299
192,VISTA DEL CAMPO  (OUTSIDE BLDG. 622 WALKWAY),33.640640254,-117.824208383
193,VISTA DEL CAMPO  (IN POOL AREA NEXT TO REC. BLDG.),33.6402519695,-117.824225558
194,VISTA DEL CAMPO  (OUTSIDE BLDG. 626 PARKING),33.6400809211,-117.823639432
195,VISTA DEL CAMPO  (BETWEEN BLDG. 628 & 635 WALKWAY),33.6395364601,-117.82454318
196,VISTA DEL CAMPO  (OUTSIDE BLDG. 635 PARKING),33.6390638256,-117.824319623
197,VISTA DEL CAMPO  (BETWEEN BLDG. 638 & 640 WALKWAY),33.6391819836,-117.82519359
198,VISTA DEL CAMPO  (OUTSIDE BLDG. 633 PARKING),33.6395592606,-117.825725076
199,VISTA DEL CAMPO  (OUTSIDE BLDG. 641 PARKING),33.6382531174,-117.825428169
